Interval Time,Stable Virtual (t),Stable Iteration
Ideal,256,256
1,256,256
2,-1,-1
4,-1,-1
8,-1,-1
16,-1,-1
32,-1,-1
64,-1,-1
128,-1,-1
256,-1,-1
